pitcher_id,pitcher_name
680573,Simeon Woods Richardson
680736,Justin Wrobleski
681517,Kyle Leahy
682052,Jacob Lopez
683004,Jack Leiter
683232,Nick Mears
686973,Louis Varland
686993,Justin Sterner
690986,Kyle Harrison
693821,Bryce Elder
694738,Landen Roupp
695505,Chase Burns
696270,Ryan Johnson
800048,Parker Messick
801403,Chase Dollander
808963,Roki Sasaki
623168,Tyler Heineman
646241,Enmanuel De Jesus
656492,Foster Griffin
664074,Cody Ponce
664238,Dylan Moore
680802,Ryan Weiss
683742,Jose Franco
693686,Spencer Miles
445276,Kenley Jansen
453286,Max Scherzer
527048,Martín Pérez
592791,Jameson Taillon
594798,Jacob deGrom
605130,Scott Barlow
605540,Brandon Woodruff
606303,Joel Payamps
606996,Kyle Hart
607200,Erick Fedde
608566,Germán Márquez
621107,Zach Eflin
621242,Edwin Díaz
621383,Tanner Banks
641793,Zack Littell
642121,Cole Sulser
650644,Aaron Civale
657514,Brennan Bernardino
657612,Tim Hill
660271,Shohei Ohtani
660761,José Suarez
663372,Ryan Feltner
663465,Kolby Allard
663542,Bryan Hudson
663554,Casey Mize
663687,Hogan Harris
664126,Pete Fairbanks
669093,Jeremiah Estrada
669467,Andre Pallante
669622,Anthony Bender
670036,Matt Festa
673540,Kodai Senga
675848,Juan Mejia
675989,Cody Bolton
676083,Janson Junk
676130,José Buttó
676263,Jack Dreyer
676534,Calvin Faucher
677053,Andrew Nardi
678394,Brayan Bello
681911,Alex Vesia
682227,Brandon Williamson
682842,Abner Uribe
688642,Zach Agnos
694297,Brandon Pfaadt
696149,Bubba Chandler
700669,Gordon Graceffo
663556,Shane McClanahan
670245,Ryan Watson
677961,Cole Wilcox
682995,Hunter Barco
686610,Ken Waldichuk
689296,Anthony Nunez
691725,Andrew Painter
519242,Chris Sale
543056,Danny Coulombe
544150,Albert Suárez
573204,Caleb Thielbar
579328,Yusei Kikuchi
592332,Kevin Gausman
605288,Adrian Houser
607536,Kyle Freeland
608371,Lucas Sims
608718,Brent Suter
621366,Ryan Borucki
622663,Luis Severino
642528,Jonathan Loáisiga
645261,Sandy Alcantara
656638,Alex Lange
656641,Jacob Latz
663559,Bailey Falter
665622,Luis Medina
666171,Ryan Zeferjahn
668909,Gavin Williams
669276,Dylan Lee
669923,George Kirby
670280,David Bednar
670970,Adrian Morejon
674444,Steven Cruz
678906,Kai-Wei Teng
681347,Mike Burrows
687849,Zak Kent
693645,Cam Schlittler
695243,Mason Miller
701552,Andre Granillo
702070,Noah Cameron
689520,Cody Laweryson
592662,Robbie Ray
625643,Reynaldo López
641755,Tyler Kinley
656849,David Peterson
663485,Cole Sands
666142,Cole Ragans
669194,Ryne Nelson
671737,Taj Bradley
674370,Osvaldo Bido
694918,Blade Tidwell
543510,James McCann
607192,Tyler Glasnow
656427,Jack Flaherty
669212,Eli Morgan
676508,Ben Casparius
677161,Zack Kelly
677958,Kumar Rocker
679883,Luinder Avila
681190,Randy Vásquez
681751,Lazaro Estrada
683618,Edgardo Henriquez
694477,Chad Patrick
701656,Logan Henderson
683766,Christian Koss
573009,Joe Mantiply
608723,Austin Voth
642232,Ryan Yarbrough
657756,Connor Seabold
662253,Andrés Muñoz
669062,Erik Miller
672456,Keider Montero
681799,Ethan Roberts
682120,Tim Herrin
688497,Taylor Rashi
700249,Cade Povich
691946,George Klassen
700413,Tyler Uberstine
608379,Michael Wacha
660853,Enyel De Los Santos
676596,Josh Fleming
679358,Eric Orze
685801,Hunter Bigge
687064,Brandon Young
500743,Miguel Rojas
702303,Riley Martin
543243,Sonny Gray
547179,Michael Lorenzen
571945,Miles Mikolas
605400,Aaron Nola
641816,Tyler Mahle
650633,Michael King
656302,Dylan Cease
656605,Mitch Keller
663903,Brady Singer
664285,Framber Valdez
664299,Cristian Javier
669270,Joel Kuhnel
669947,Jesse Scholtens
671212,Joe Boyle
672282,Reid Detmers
676282,Joey Cantillo
680694,Kyle Bradish
680732,Sean Burke
681168,Luis Curvelo
687473,Ryan Gusto
691587,Eury Pérez
693433,Bryan Woo
700241,Michael McGreevy
701542,Will Warren
675660,Shane Drohan
686475,Tyler Tolbert
701719,Tyler Samaniego
805326,Tyler Schweitzer
593958,Eduardo Rodriguez
605488,Jeffrey Springs
678368,Valente Bellozo
670183,Garrett Acton
680704,Nick Sandlin
681151,Jayden Murray
685126,Brandon Eisert
686563,Jonathan Cannon
689266,Dylan Dodd
693312,Kyle Nicolas
694363,Jared Shuster
595978,Austin Hedges
702193,Andrew Morris
518886,Craig Kimbrel
641585,J.P. France
665152,Dean Kremer
665871,Javier Assad
671131,Jackson Rutledge
678022,Jack Perkins
681676,Ryan Fernandez
681895,Evan Sisk
683769,Hunter Gaddis
686751,Seth Johnson
687377,Orlando Ribalta
687606,Paxton Schultz
689147,Orion Kerkering
815083,Mitch Farris
656212,Charlie Barnes
680702,Joey Gerber
686894,Joey Wiemer
691548,Rolddy Muñoz
518876,Merrill Kelly
592094,Jason Adam
660787,Yerry De los Santos
663767,Chase Shugart
669020,Ryan Rolison
676467,Colton Gordon
680730,Mitchell Parker
675919,Nick Raquet
681252,Jack Anderson
702273,Noah Schultz
661563,Luis Gil
681293,Spencer Arrighetti
681432,Luke Little
681810,Austin Warren
685299,Tanner Gordon
689690,Alek Jacob
624512,Reese McGuire
669165,Kyle Hurt
686560,Gavin Collyer
571578,Patrick Corbin
615698,Cal Quantrill
683409,Angel Chivilli
691951,Sam Aldegheri
671382,Cameron Foster
676742,Cam Sanders
686218,Emmet Sheehan
687765,Mitch Spence
656686,Corbin Martin
674841,Andrew Alvarez
686930,Mason Barnett
692230,Carlos Rodriguez
696131,Mason Black
696062,Wilber Dotel
671109,Jake Eder
642759,Julian Fernández
694680,Trevor Martin
471911,Carlos Carrasco
572143,Burch Smith
663362,Matt Waldron
678020,Seth Halvorsen
681035,Christian Scott
801139,Payton Tolle
682608,Peyton Gray
702275,JR Ritchie
554430,Zack Wheeler
656986,Bennett Sousa
669211,Keegan Akin
592826,Vince Velasquez
624428,Adam Frazier
642215,Weston Wilson
699823,Tyler Davis
552640,Andrew Kittredge
605218,Carl Edwards Jr.
669724,Brenan Hanifee
605441,Yacksel Ríos
676510,Nolan Hoffman
695445,Chase Lee
820862,José Fermin
687570,Connor Prielipp
695380,Alex Hoppe
606965,Chris Devenski
663567,Peter Lambert
669620,Brady Basso
669920,Jason Alexander
670950,Trevor Richards
690928,Hunter Dobbins
664744,Jose Espada
691769,Philip Abner
702153,Brian Fitzpatrick
668834,Easton McGee
682825,Luis Mey
683627,Anthony Molina
687209,Zach Maxwell
805299,Brandyn Garcia
806188,Cade Gibson
624431,Jose Trevino
687562,Jake Bennett
666619,Gregory Santos
676702,Hunter Stratton
804619,John Klein
642048,Tayler Saucedo
656288,Griffin Canning
675911,Spencer Strider
702056,Trey Yesavage
676568,Ricky Vanasco
689546,Nick Davila
694346,Trey Gibson
694795,Josh Ekness
642152,Lou Trivino
680744,Ty Madden
686790,Trevor McDonald
695534,Chase Petty
621053,Tyler Ferguson
663568,Stephen Kolek
666711,Joel Peguero
687531,William Kempner
687941,Alec Gamboa
695684,Elmer Rodríguez
489446,Kirby Yates
592779,Brock Stewart
666157,Nick Lodolo
666201,Alek Manoah
673513,Yuki Matsui
681006,Josh Simpson
701121,Logan VanWey
622088,Tejay Antone
665645,Kervin Castro
702281,Robby Snelling
605483,Blake Snell
801434,Paul Gervase
607074,Carlos Rodón
656529,Sam Hentges
681916,Dylan Smith
701519,Travis Adams
670090,Wyatt Mills
680916,Franco Aleman
696070,Kendry Rojas
684320,Yariel Rodríguez
621139,Brooks Kriske
663423,Trent Thornton
677020,Josh Walker
668670,Jake Rogers
682445,Domingo Gonzalez
605156,Aaron Brooks
663941,Tristan Beck
682243,Bryce Miller
684049,Brandan Bidois
666129,Braxton Garrett
805673,Zebby Matthews
689441,Coleman Crow
608337,Lucas Giolito
680570,Grayson Rodriguez
688107,Robert Gasser
694646,Chayce McDermott
666126,Carlos Cortes
676051,Codi Heuer
680604,Blas Castaño
621389,Ty Blach
622761,Jorge Mateo
671936,Adam Macko
678391,Jorbit Vivas
686678,Chase Solesky
672442,Yovanny Cruz
663878,Nate Pearson
675512,Troy Melton
594027,Tyron Guerrero
664954,Brett Sullivan
543037,Gerrit Cole
657571,Caleb Ferguson
804636,Jonah Tong
606115,Orlando Arcia
669169,Jonathan Heasley
689818,David Sandlin
687721,Cameron Weston
805427,Drew Sommers
624522,Keegan Thompson
642546,Jonathan Hernández
691594,Javier Sanoja
696136,Jordan Wicks
687985,Josh White
695001,Alimber Santa
696522,Hayden Juenger
702021,Will Dion
702474,Mike Paredes
605335,Brandon Leibrandt
621345,A.J. Minter
680689,Lyon Richardson
689225,Beau Brieske
671083,Buddy Kennedy
678576,Wilkin Ramos
592155,Cam Booser
669298,TJ Shook
695611,Gage Jump
810938,Ben Williamson
623352,Josh Hader
685112,Zach McCambley
695239,Robby Ahlstrom
592454,Tommy Kahnle
683003,Jared Jones
689149,Chad Dallas
